"sbjCode","condit","distortion","Pattern_Token","Category","Response","Corr","rt","x1","y1","x2","y2","x3","y3","x4","y4","x5","y5","x6","y6","x7","y7","x8","y8","x9","y9"
"17","low","low","old",3,3,1,1072,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"17","low","high","new_high",3,3,1,618,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"29","low","high","new_high",3,1,0,1188,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"29","low","low","old",3,3,1,1485,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"33","low","high","new_high",3,2,0,1221,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"33","low","low","old",3,3,1,1171,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"37","low","low","old",3,3,1,651,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"37","low","high","new_high",3,1,0,813,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"41","low","low","old",3,3,1,852,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"41","low","high","new_high",3,3,1,2268,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"45","low","high","new_high",3,3,1,2338,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"45","low","low","old",3,3,1,1858,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"49","low","low","old",3,3,1,1171,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"49","low","high","new_high",3,3,1,1544,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"5","low","low","old",3,3,1,51,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"5","low","high","new_high",3,1,0,117,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"57","low","low","old",3,3,1,807,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"57","low","high","new_high",3,3,1,928,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"61","low","low","old",3,3,1,810,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"61","low","high","new_high",3,3,1,1086,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"73","low","low","old",3,3,1,2252,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"73","low","high","new_high",3,2,0,1676,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"77","low","low","old",3,3,1,882,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"77","low","high","new_high",3,3,1,3126,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"81","low","high","new_high",3,3,1,995,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"81","low","low","old",3,3,1,817,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"85","low","low","old",3,3,1,914,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"85","low","high","new_high",3,1,0,1349,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"89","low","low","old",3,3,1,763,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"89","low","high","new_high",3,3,1,1292,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"9","low","high","new_high",3,1,0,12250,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"9","low","low","old",3,3,1,576,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"93","low","low","old",3,3,1,2962,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"93","low","high","new_high",3,1,0,671,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"97","low","low","old",3,3,1,1818,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"97","low","high","new_high",3,3,1,1360,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"10","medium","high","new_high",3,3,1,740,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"14","medium","high","new_high",3,3,1,664,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"18","medium","high","new_high",3,3,1,789,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"2","medium","high","new_high",3,3,1,8632,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"22","medium","high","new_high",3,3,1,1967,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"26","medium","high","new_high",3,3,1,462,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"30","medium","high","new_high",3,1,0,306,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"34","medium","high","new_high",3,3,1,4884,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"38","medium","high","new_high",3,1,0,1064,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"42","medium","high","new_high",3,1,0,815,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"46","medium","high","new_high",3,1,0,1156,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"50","medium","high","new_high",3,1,0,4891,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"54","medium","high","new_high",3,1,0,719,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"58","medium","high","new_high",3,3,1,1110,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"6","medium","high","new_high",3,2,0,3034,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"62","medium","high","new_high",3,3,1,1525,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"66","medium","high","new_high",3,2,0,750,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"70","medium","high","new_high",3,1,0,1241,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"74","medium","high","new_high",3,1,0,1332,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"78","medium","high","new_high",3,1,0,1310,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"100","mixed","high","new_high",3,3,1,9169,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"104","mixed","high","new_high",3,2,0,538,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"108","mixed","high","new_high",3,1,0,2911,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"112","mixed","high","new_high",3,3,1,638,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"116","mixed","high","new_high",3,1,0,3219,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"12","mixed","high","new_high",3,3,1,2398,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"16","mixed","high","new_high",3,1,0,2472,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"20","mixed","high","new_high",3,1,0,94,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"24","mixed","high","new_high",3,3,1,3491,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"28","mixed","high","new_high",3,3,1,2239,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"32","mixed","high","new_high",3,1,0,713,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"36","mixed","high","new_high",3,2,0,2795,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"4","mixed","high","new_high",3,3,1,1257,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"40","mixed","high","new_high",3,2,0,332,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"44","mixed","high","new_high",3,1,0,3725,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"48","mixed","high","new_high",3,3,1,1142,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"52","mixed","high","new_high",3,3,1,691,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"56","mixed","high","new_high",3,3,1,2452,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"60","mixed","high","new_high",3,1,0,2311,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"64","mixed","high","new_high",3,3,1,439,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"68","mixed","high","new_high",3,1,0,933,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"72","mixed","high","new_high",3,3,1,0,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"76","mixed","high","new_high",3,3,1,1321,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"8","mixed","high","new_high",3,3,1,1321,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"80","mixed","high","new_high",3,2,0,4606,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"84","mixed","high","new_high",3,1,0,1132,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"88","mixed","high","new_high",3,3,1,1225,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"92","mixed","high","new_high",3,1,0,1815,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"96","mixed","high","new_high",3,3,1,839,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"1","low","low","new_low",3,3,1,758,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"1","low","med","new_med",3,3,1,529,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"101","low","low","new_low",3,3,1,1080,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"101","low","med","new_med",3,3,1,668,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"105","low","med","new_med",3,1,0,2538,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"105","low","low","new_low",3,3,1,841,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"109","low","low","new_low",3,3,1,1300,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"109","low","med","new_med",3,3,1,677,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"113","low","low","new_low",3,3,1,3428,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"113","low","med","new_med",3,3,1,697,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"117","low","low","new_low",3,3,1,784,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"117","low","med","new_med",3,3,1,981,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"13","low","med","new_med",3,1,0,2700,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"13","low","low","new_low",3,3,1,741,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"17","low","med","new_med",3,3,1,988,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"17","low","low","new_low",3,3,1,836,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"29","low","low","new_low",3,3,1,1755,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"29","low","med","new_med",3,2,0,1940,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"33","low","low","new_low",3,1,0,580,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"33","low","med","new_med",3,2,0,700,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"37","low","low","new_low",3,3,1,891,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"37","low","med","new_med",3,1,0,941,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"41","low","med","new_med",3,3,1,833,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"41","low","low","new_low",3,3,1,561,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"45","low","low","new_low",3,1,0,4291,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"45","low","med","new_med",3,3,1,1047,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"49","low","low","new_low",3,3,1,1091,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"49","low","med","new_med",3,3,1,1095,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"5","low","med","new_med",3,3,1,5,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"5","low","low","new_low",3,1,0,0,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"57","low","low","new_low",3,3,1,941,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"57","low","med","new_med",3,3,1,975,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"61","low","low","new_low",3,3,1,663,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"61","low","med","new_med",3,3,1,1002,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"73","low","med","new_med",3,3,1,490,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"73","low","low","new_low",3,3,1,1029,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"77","low","med","new_med",3,3,1,1171,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"77","low","low","new_low",3,3,1,2217,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"81","low","low","new_low",3,3,1,1024,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"81","low","med","new_med",3,3,1,716,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"85","low","med","new_med",3,3,1,1078,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"85","low","low","new_low",3,1,0,856,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"89","low","low","new_low",3,3,1,429,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"89","low","med","new_med",3,3,1,576,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"9","low","med","new_med",3,3,1,680,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"9","low","low","new_low",3,3,1,566,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"93","low","med","new_med",3,3,1,4969,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"93","low","low","new_low",3,3,1,2929,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"97","low","low","new_low",3,3,1,1084,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"97","low","med","new_med",3,3,1,1705,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"10","medium","low","new_low",3,3,1,280,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"10","medium","med","new_med",3,3,1,73,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"14","medium","med","new_med",3,3,1,858,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"14","medium","low","new_low",3,3,1,820,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"18","medium","low","new_low",3,3,1,555,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"18","medium","med","new_med",3,1,0,1173,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"2","medium","med","new_med",3,1,0,2596,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"2","medium","low","new_low",3,3,1,864,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"22","medium","low","new_low",3,3,1,635,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"22","medium","med","new_med",3,3,1,681,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"26","medium","med","new_med",3,1,0,709,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"26","medium","low","new_low",3,2,0,242,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"30","medium","low","new_low",3,2,0,326,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"30","medium","med","new_med",3,3,1,345,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"34","medium","med","new_med",3,3,1,539,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"34","medium","low","new_low",3,3,1,738,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"38","medium","med","new_med",3,3,1,1245,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"38","medium","low","new_low",3,2,0,1035,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"42","medium","med","new_med",3,3,1,3988,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"42","medium","low","new_low",3,3,1,2106,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"46","medium","med","new_med",3,3,1,895,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"46","medium","low","new_low",3,3,1,991,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"50","medium","med","new_med",3,3,1,1774,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"50","medium","low","new_low",3,3,1,1144,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"54","medium","low","new_low",3,3,1,899,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"54","medium","med","new_med",3,2,0,2270,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"58","medium","low","new_low",3,3,1,1601,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"58","medium","med","new_med",3,1,0,308,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"6","medium","low","new_low",3,3,1,717,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"6","medium","med","new_med",3,3,1,1190,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"62","medium","low","new_low",3,2,0,877,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"62","medium","med","new_med",3,3,1,776,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"66","medium","med","new_med",3,3,1,889,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"66","medium","low","new_low",3,3,1,968,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"70","medium","low","new_low",3,3,1,1536,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"70","medium","med","new_med",3,3,1,1146,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"74","medium","med","new_med",3,3,1,713,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"74","medium","low","new_low",3,3,1,828,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"78","medium","med","new_med",3,3,1,1168,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"78","medium","low","new_low",3,3,1,778,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"100","mixed","med","new_med",3,3,1,1210,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"100","mixed","low","new_low",3,3,1,562,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"104","mixed","low","new_low",3,1,0,120,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"104","mixed","med","new_med",3,2,0,140,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"108","mixed","med","new_med",3,3,1,1189,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"108","mixed","low","new_low",3,3,1,746,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"112","mixed","med","new_med",3,3,1,1485,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"112","mixed","low","new_low",3,3,1,1376,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"116","mixed","med","new_med",3,1,0,3317,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"116","mixed","low","new_low",3,3,1,1172,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"12","mixed","med","new_med",3,1,0,885,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"12","mixed","low","new_low",3,3,1,836,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"16","mixed","med","new_med",3,1,0,2055,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"16","mixed","low","new_low",3,3,1,939,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"20","mixed","med","new_med",3,3,1,569,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"20","mixed","low","new_low",3,1,0,412,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"24","mixed","med","new_med",3,3,1,4134,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"24","mixed","low","new_low",3,2,0,2264,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"28","mixed","med","new_med",3,3,1,1229,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"28","mixed","low","new_low",3,3,1,1876,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"32","mixed","med","new_med",3,1,0,1404,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"32","mixed","low","new_low",3,3,1,1139,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"36","mixed","med","new_med",3,2,0,2123,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"36","mixed","low","new_low",3,3,1,1189,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"4","mixed","low","new_low",3,3,1,565,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"4","mixed","med","new_med",3,3,1,692,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"40","mixed","low","new_low",3,2,0,1077,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"40","mixed","med","new_med",3,1,0,1341,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"44","mixed","med","new_med",3,1,0,2045,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"44","mixed","low","new_low",3,3,1,1288,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"48","mixed","med","new_med",3,1,0,2592,16,-2,-4,22,10,-3,-11,7,-6,-12,-3,-3,-13,20,-3,-17,14,5
"48","mixed","low","new_low",3,3,1,1739,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
"52","mixed","low","new_low",3,3,1,759,16,-2,-5,19,10,-5,-10,9,-7,-13,-3,-1,-13,20,4,-12,12,5
