"id","sbjCode","Phase","Block","condit","Category","Pattern.Type","file","n","Corr","item_label"
"89.mixed","89",1,1,"mixed",3,"old","dot_cond4_sub89.txt",9,0.111111111111111,"89_mixed_3_303"
"89.mixed","89",1,2,"mixed",1,"old","dot_cond4_sub89.txt",9,0.333333333333333,"89_mixed_1_344"
"89.mixed","89",1,2,"mixed",2,"old","dot_cond4_sub89.txt",9,0.222222222222222,"89_mixed_2_296"
"89.mixed","89",1,2,"mixed",3,"old","dot_cond4_sub89.txt",9,0.666666666666667,"89_mixed_3_303"
"89.mixed","89",1,3,"mixed",1,"old","dot_cond4_sub89.txt",9,0.444444444444444,"89_mixed_1_344"
"89.mixed","89",1,3,"mixed",2,"old","dot_cond4_sub89.txt",9,0.444444444444444,"89_mixed_2_296"
"89.mixed","89",1,3,"mixed",3,"old","dot_cond4_sub89.txt",9,0.222222222222222,"89_mixed_3_303"
"89.mixed","89",1,4,"mixed",1,"old","dot_cond4_sub89.txt",9,0.444444444444444,"89_mixed_1_344"
"89.mixed","89",1,4,"mixed",2,"old","dot_cond4_sub89.txt",9,0.222222222222222,"89_mixed_2_296"
"89.mixed","89",1,4,"mixed",3,"old","dot_cond4_sub89.txt",9,0.444444444444444,"89_mixed_3_303"
"89.mixed","89",1,5,"mixed",1,"old","dot_cond4_sub89.txt",9,0.444444444444444,"89_mixed_1_344"
"89.mixed","89",1,5,"mixed",2,"old","dot_cond4_sub89.txt",9,0.444444444444444,"89_mixed_2_296"
"89.mixed","89",1,5,"mixed",3,"old","dot_cond4_sub89.txt",9,0.444444444444444,"89_mixed_3_303"
"89.mixed","89",1,6,"mixed",1,"old","dot_cond4_sub89.txt",9,0.222222222222222,"89_mixed_1_344"
"89.mixed","89",1,6,"mixed",2,"old","dot_cond4_sub89.txt",9,0.111111111111111,"89_mixed_2_296"
"89.mixed","89",1,6,"mixed",3,"old","dot_cond4_sub89.txt",9,0.333333333333333,"89_mixed_3_303"
"89.mixed","89",1,7,"mixed",1,"old","dot_cond4_sub89.txt",9,0.222222222222222,"89_mixed_1_344"
"89.mixed","89",1,7,"mixed",2,"old","dot_cond4_sub89.txt",9,0.333333333333333,"89_mixed_2_296"
"89.mixed","89",1,7,"mixed",3,"old","dot_cond4_sub89.txt",9,0.333333333333333,"89_mixed_3_303"
"89.mixed","89",1,8,"mixed",1,"old","dot_cond4_sub89.txt",9,0.333333333333333,"89_mixed_1_344"
"89.mixed","89",1,8,"mixed",2,"old","dot_cond4_sub89.txt",9,0.555555555555556,"89_mixed_2_296"
"89.mixed","89",1,8,"mixed",3,"old","dot_cond4_sub89.txt",9,0.333333333333333,"89_mixed_3_303"
"89.mixed","89",1,9,"mixed",1,"old","dot_cond4_sub89.txt",9,0.222222222222222,"89_mixed_1_344"
"89.mixed","89",1,9,"mixed",2,"old","dot_cond4_sub89.txt",9,0.222222222222222,"89_mixed_2_296"
"89.mixed","89",1,9,"mixed",3,"old","dot_cond4_sub89.txt",9,0.333333333333333,"89_mixed_3_303"
"89.mixed","89",1,10,"mixed",1,"old","dot_cond4_sub89.txt",9,0.222222222222222,"89_mixed_1_344"
"89.mixed","89",1,10,"mixed",2,"old","dot_cond4_sub89.txt",9,0.111111111111111,"89_mixed_2_296"
"89.mixed","89",1,10,"mixed",3,"old","dot_cond4_sub89.txt",9,0.333333333333333,"89_mixed_3_303"
"89.mixed","89",2,1,"mixed",1,"prototype","dot_cond4_sub89.txt",1,1,"89_mixed_1_344"
"89.mixed","89",2,1,"mixed",1,"old","dot_cond4_sub89.txt",9,0.222222222222222,"89_mixed_1_344"
"89.mixed","89",2,1,"mixed",1,"new_low","dot_cond4_sub89.txt",3,0.333333333333333,"89_mixed_1_344"
"89.mixed","89",2,1,"mixed",1,"new_med","dot_cond4_sub89.txt",6,0.5,"89_mixed_1_344"
"89.mixed","89",2,1,"mixed",1,"new_high","dot_cond4_sub89.txt",9,0.222222222222222,"89_mixed_1_344"
"89.mixed","89",2,1,"mixed",2,"prototype","dot_cond4_sub89.txt",1,0,"89_mixed_2_296"
"89.mixed","89",2,1,"mixed",2,"old","dot_cond4_sub89.txt",9,0.333333333333333,"89_mixed_2_296"
"89.mixed","89",2,1,"mixed",2,"new_low","dot_cond4_sub89.txt",3,0,"89_mixed_2_296"
"89.mixed","89",2,1,"mixed",2,"new_med","dot_cond4_sub89.txt",6,0.333333333333333,"89_mixed_2_296"
"89.mixed","89",2,1,"mixed",2,"new_high","dot_cond4_sub89.txt",9,0.555555555555556,"89_mixed_2_296"
"89.mixed","89",2,1,"mixed",3,"prototype","dot_cond4_sub89.txt",1,0,"89_mixed_3_303"
"89.mixed","89",2,1,"mixed",3,"old","dot_cond4_sub89.txt",9,0.333333333333333,"89_mixed_3_303"
"89.mixed","89",2,1,"mixed",3,"new_low","dot_cond4_sub89.txt",3,0.333333333333333,"89_mixed_3_303"
"89.mixed","89",2,1,"mixed",3,"new_med","dot_cond4_sub89.txt",6,0.166666666666667,"89_mixed_3_303"
"89.mixed","89",2,1,"mixed",3,"new_high","dot_cond4_sub89.txt",9,0.444444444444444,"89_mixed_3_303"
"9.low","9",1,1,"low",1,"old","dot_cond1_sub9.txt",9,0.777777777777778,"9_low_1_337"
"9.low","9",1,1,"low",2,"old","dot_cond1_sub9.txt",9,0.666666666666667,"9_low_2_289"
"9.low","9",1,1,"low",3,"old","dot_cond1_sub9.txt",9,0.555555555555556,"9_low_3_291"
"9.low","9",1,2,"low",1,"old","dot_cond1_sub9.txt",9,1,"9_low_1_337"
"9.low","9",1,2,"low",2,"old","dot_cond1_sub9.txt",9,1,"9_low_2_289"
"9.low","9",1,2,"low",3,"old","dot_cond1_sub9.txt",9,0.888888888888889,"9_low_3_291"
"9.low","9",1,3,"low",1,"old","dot_cond1_sub9.txt",9,0.888888888888889,"9_low_1_337"
"9.low","9",1,3,"low",2,"old","dot_cond1_sub9.txt",9,1,"9_low_2_289"
"9.low","9",1,3,"low",3,"old","dot_cond1_sub9.txt",9,1,"9_low_3_291"
"9.low","9",1,4,"low",1,"old","dot_cond1_sub9.txt",9,0.666666666666667,"9_low_1_337"
"9.low","9",1,4,"low",2,"old","dot_cond1_sub9.txt",9,1,"9_low_2_289"
"9.low","9",1,4,"low",3,"old","dot_cond1_sub9.txt",9,0.888888888888889,"9_low_3_291"
"9.low","9",1,5,"low",1,"old","dot_cond1_sub9.txt",9,1,"9_low_1_337"
"9.low","9",1,5,"low",2,"old","dot_cond1_sub9.txt",9,1,"9_low_2_289"
"9.low","9",1,5,"low",3,"old","dot_cond1_sub9.txt",9,0.555555555555556,"9_low_3_291"
"9.low","9",1,6,"low",1,"old","dot_cond1_sub9.txt",9,0.888888888888889,"9_low_1_337"
"9.low","9",1,6,"low",2,"old","dot_cond1_sub9.txt",9,1,"9_low_2_289"
"9.low","9",1,6,"low",3,"old","dot_cond1_sub9.txt",9,0.777777777777778,"9_low_3_291"
"9.low","9",1,7,"low",1,"old","dot_cond1_sub9.txt",9,0.888888888888889,"9_low_1_337"
"9.low","9",1,7,"low",2,"old","dot_cond1_sub9.txt",9,0.888888888888889,"9_low_2_289"
"9.low","9",1,7,"low",3,"old","dot_cond1_sub9.txt",9,0.777777777777778,"9_low_3_291"
"9.low","9",1,8,"low",1,"old","dot_cond1_sub9.txt",9,1,"9_low_1_337"
"9.low","9",1,8,"low",2,"old","dot_cond1_sub9.txt",9,1,"9_low_2_289"
"9.low","9",1,8,"low",3,"old","dot_cond1_sub9.txt",9,1,"9_low_3_291"
"9.low","9",1,9,"low",1,"old","dot_cond1_sub9.txt",9,0.777777777777778,"9_low_1_337"
"9.low","9",1,9,"low",2,"old","dot_cond1_sub9.txt",9,0.888888888888889,"9_low_2_289"
"9.low","9",1,9,"low",3,"old","dot_cond1_sub9.txt",9,0.777777777777778,"9_low_3_291"
"9.low","9",1,10,"low",1,"old","dot_cond1_sub9.txt",9,0.888888888888889,"9_low_1_337"
"9.low","9",1,10,"low",2,"old","dot_cond1_sub9.txt",9,1,"9_low_2_289"
"9.low","9",1,10,"low",3,"old","dot_cond1_sub9.txt",9,0.777777777777778,"9_low_3_291"
"9.low","9",2,1,"low",1,"prototype","dot_cond1_sub9.txt",1,1,"9_low_1_337"
"9.low","9",2,1,"low",1,"old","dot_cond1_sub9.txt",9,0.555555555555556,"9_low_1_337"
"9.low","9",2,1,"low",1,"new_low","dot_cond1_sub9.txt",3,0.666666666666667,"9_low_1_337"
"9.low","9",2,1,"low",1,"new_med","dot_cond1_sub9.txt",6,0.666666666666667,"9_low_1_337"
"9.low","9",2,1,"low",1,"new_high","dot_cond1_sub9.txt",9,0.555555555555556,"9_low_1_337"
"9.low","9",2,1,"low",2,"prototype","dot_cond1_sub9.txt",1,1,"9_low_2_289"
"9.low","9",2,1,"low",2,"old","dot_cond1_sub9.txt",9,1,"9_low_2_289"
"9.low","9",2,1,"low",2,"new_low","dot_cond1_sub9.txt",3,1,"9_low_2_289"
"9.low","9",2,1,"low",2,"new_med","dot_cond1_sub9.txt",6,0.833333333333333,"9_low_2_289"
"9.low","9",2,1,"low",2,"new_high","dot_cond1_sub9.txt",9,1,"9_low_2_289"
"9.low","9",2,1,"low",3,"prototype","dot_cond1_sub9.txt",1,0,"9_low_3_291"
"9.low","9",2,1,"low",3,"old","dot_cond1_sub9.txt",9,0.666666666666667,"9_low_3_291"
"9.low","9",2,1,"low",3,"new_low","dot_cond1_sub9.txt",3,1,"9_low_3_291"
"9.low","9",2,1,"low",3,"new_med","dot_cond1_sub9.txt",6,0.666666666666667,"9_low_3_291"
"9.low","9",2,1,"low",3,"new_high","dot_cond1_sub9.txt",9,0.333333333333333,"9_low_3_291"
"90.low","90",1,1,"low",1,"old","dot_cond1_sub90.txt",9,0.555555555555556,"90_low_1_335"
"90.low","90",1,1,"low",2,"old","dot_cond1_sub90.txt",9,0.555555555555556,"90_low_2_277"
"90.low","90",1,1,"low",3,"old","dot_cond1_sub90.txt",9,0.333333333333333,"90_low_3_284"
"90.low","90",1,2,"low",1,"old","dot_cond1_sub90.txt",9,0.555555555555556,"90_low_1_335"
"90.low","90",1,2,"low",2,"old","dot_cond1_sub90.txt",9,0.555555555555556,"90_low_2_277"
"90.low","90",1,2,"low",3,"old","dot_cond1_sub90.txt",9,0.555555555555556,"90_low_3_284"
"90.low","90",1,3,"low",1,"old","dot_cond1_sub90.txt",9,0.666666666666667,"90_low_1_335"
"90.low","90",1,3,"low",2,"old","dot_cond1_sub90.txt",9,0.666666666666667,"90_low_2_277"
"90.low","90",1,3,"low",3,"old","dot_cond1_sub90.txt",9,0.444444444444444,"90_low_3_284"
"90.low","90",1,4,"low",1,"old","dot_cond1_sub90.txt",9,0.777777777777778,"90_low_1_335"
"90.low","90",1,4,"low",2,"old","dot_cond1_sub90.txt",9,0.777777777777778,"90_low_2_277"
"90.low","90",1,4,"low",3,"old","dot_cond1_sub90.txt",9,0.666666666666667,"90_low_3_284"
"90.low","90",1,5,"low",1,"old","dot_cond1_sub90.txt",9,1,"90_low_1_335"
"90.low","90",1,5,"low",2,"old","dot_cond1_sub90.txt",9,1,"90_low_2_277"
"90.low","90",1,5,"low",3,"old","dot_cond1_sub90.txt",9,0.777777777777778,"90_low_3_284"
"90.low","90",1,6,"low",1,"old","dot_cond1_sub90.txt",9,0.888888888888889,"90_low_1_335"
"90.low","90",1,6,"low",2,"old","dot_cond1_sub90.txt",9,0.777777777777778,"90_low_2_277"
"90.low","90",1,6,"low",3,"old","dot_cond1_sub90.txt",9,0.666666666666667,"90_low_3_284"
"90.low","90",1,7,"low",1,"old","dot_cond1_sub90.txt",9,0.888888888888889,"90_low_1_335"
"90.low","90",1,7,"low",2,"old","dot_cond1_sub90.txt",9,0.888888888888889,"90_low_2_277"
"90.low","90",1,7,"low",3,"old","dot_cond1_sub90.txt",9,0.444444444444444,"90_low_3_284"
"90.low","90",1,8,"low",1,"old","dot_cond1_sub90.txt",9,0.888888888888889,"90_low_1_335"
"90.low","90",1,8,"low",2,"old","dot_cond1_sub90.txt",9,0.888888888888889,"90_low_2_277"
"90.low","90",1,8,"low",3,"old","dot_cond1_sub90.txt",9,0.888888888888889,"90_low_3_284"
"90.low","90",1,9,"low",1,"old","dot_cond1_sub90.txt",9,1,"90_low_1_335"
"90.low","90",1,9,"low",2,"old","dot_cond1_sub90.txt",9,1,"90_low_2_277"
"90.low","90",1,9,"low",3,"old","dot_cond1_sub90.txt",9,1,"90_low_3_284"
"90.low","90",1,10,"low",1,"old","dot_cond1_sub90.txt",9,1,"90_low_1_335"
"90.low","90",1,10,"low",2,"old","dot_cond1_sub90.txt",9,0.777777777777778,"90_low_2_277"
"90.low","90",1,10,"low",3,"old","dot_cond1_sub90.txt",9,0.888888888888889,"90_low_3_284"
"90.low","90",2,1,"low",1,"prototype","dot_cond1_sub90.txt",1,1,"90_low_1_335"
"90.low","90",2,1,"low",1,"old","dot_cond1_sub90.txt",9,0.888888888888889,"90_low_1_335"
"90.low","90",2,1,"low",1,"new_low","dot_cond1_sub90.txt",3,1,"90_low_1_335"
"90.low","90",2,1,"low",1,"new_med","dot_cond1_sub90.txt",6,0.833333333333333,"90_low_1_335"
"90.low","90",2,1,"low",1,"new_high","dot_cond1_sub90.txt",9,0.444444444444444,"90_low_1_335"
"90.low","90",2,1,"low",2,"prototype","dot_cond1_sub90.txt",1,1,"90_low_2_277"
"90.low","90",2,1,"low",2,"old","dot_cond1_sub90.txt",9,0.888888888888889,"90_low_2_277"
"90.low","90",2,1,"low",2,"new_low","dot_cond1_sub90.txt",3,1,"90_low_2_277"
"90.low","90",2,1,"low",2,"new_med","dot_cond1_sub90.txt",6,0.833333333333333,"90_low_2_277"
"90.low","90",2,1,"low",2,"new_high","dot_cond1_sub90.txt",9,0.666666666666667,"90_low_2_277"
"90.low","90",2,1,"low",3,"prototype","dot_cond1_sub90.txt",1,1,"90_low_3_284"
"90.low","90",2,1,"low",3,"old","dot_cond1_sub90.txt",9,0.777777777777778,"90_low_3_284"
"90.low","90",2,1,"low",3,"new_low","dot_cond1_sub90.txt",3,1,"90_low_3_284"
"90.low","90",2,1,"low",3,"new_med","dot_cond1_sub90.txt",6,0.666666666666667,"90_low_3_284"
"90.low","90",2,1,"low",3,"new_high","dot_cond1_sub90.txt",9,0.888888888888889,"90_low_3_284"
"91.medium","91",1,1,"medium",1,"old","dot_cond2_sub91.txt",9,0.222222222222222,"91_medium_1_335"
"91.medium","91",1,1,"medium",2,"old","dot_cond2_sub91.txt",9,0.444444444444444,"91_medium_2_348"
"91.medium","91",1,1,"medium",3,"old","dot_cond2_sub91.txt",9,0.333333333333333,"91_medium_3_336"
"91.medium","91",1,2,"medium",1,"old","dot_cond2_sub91.txt",9,0.777777777777778,"91_medium_1_335"
"91.medium","91",1,2,"medium",2,"old","dot_cond2_sub91.txt",9,0.777777777777778,"91_medium_2_348"
"91.medium","91",1,2,"medium",3,"old","dot_cond2_sub91.txt",9,0.777777777777778,"91_medium_3_336"
"91.medium","91",1,3,"medium",1,"old","dot_cond2_sub91.txt",9,1,"91_medium_1_335"
"91.medium","91",1,3,"medium",2,"old","dot_cond2_sub91.txt",9,0.888888888888889,"91_medium_2_348"
"91.medium","91",1,3,"medium",3,"old","dot_cond2_sub91.txt",9,0.888888888888889,"91_medium_3_336"
"91.medium","91",1,4,"medium",1,"old","dot_cond2_sub91.txt",9,0.777777777777778,"91_medium_1_335"
"91.medium","91",1,4,"medium",2,"old","dot_cond2_sub91.txt",9,0.888888888888889,"91_medium_2_348"
"91.medium","91",1,4,"medium",3,"old","dot_cond2_sub91.txt",9,0.777777777777778,"91_medium_3_336"
"91.medium","91",1,5,"medium",1,"old","dot_cond2_sub91.txt",9,0.888888888888889,"91_medium_1_335"
"91.medium","91",1,5,"medium",2,"old","dot_cond2_sub91.txt",9,0.555555555555556,"91_medium_2_348"
"91.medium","91",1,5,"medium",3,"old","dot_cond2_sub91.txt",9,0.888888888888889,"91_medium_3_336"
"91.medium","91",1,6,"medium",1,"old","dot_cond2_sub91.txt",9,0.666666666666667,"91_medium_1_335"
"91.medium","91",1,6,"medium",2,"old","dot_cond2_sub91.txt",9,0.444444444444444,"91_medium_2_348"
"91.medium","91",1,6,"medium",3,"old","dot_cond2_sub91.txt",9,0.888888888888889,"91_medium_3_336"
"91.medium","91",1,7,"medium",1,"old","dot_cond2_sub91.txt",9,0.666666666666667,"91_medium_1_335"
"91.medium","91",1,7,"medium",2,"old","dot_cond2_sub91.txt",9,0.888888888888889,"91_medium_2_348"
"91.medium","91",1,7,"medium",3,"old","dot_cond2_sub91.txt",9,0.888888888888889,"91_medium_3_336"
"91.medium","91",1,8,"medium",1,"old","dot_cond2_sub91.txt",9,1,"91_medium_1_335"
"91.medium","91",1,8,"medium",2,"old","dot_cond2_sub91.txt",9,0.333333333333333,"91_medium_2_348"
"91.medium","91",1,8,"medium",3,"old","dot_cond2_sub91.txt",9,1,"91_medium_3_336"
"91.medium","91",1,9,"medium",1,"old","dot_cond2_sub91.txt",9,0.777777777777778,"91_medium_1_335"
"91.medium","91",1,9,"medium",2,"old","dot_cond2_sub91.txt",9,0.777777777777778,"91_medium_2_348"
"91.medium","91",1,9,"medium",3,"old","dot_cond2_sub91.txt",9,0.777777777777778,"91_medium_3_336"
"91.medium","91",1,10,"medium",1,"old","dot_cond2_sub91.txt",9,0.888888888888889,"91_medium_1_335"
"91.medium","91",1,10,"medium",2,"old","dot_cond2_sub91.txt",9,0.666666666666667,"91_medium_2_348"
"91.medium","91",1,10,"medium",3,"old","dot_cond2_sub91.txt",9,1,"91_medium_3_336"
"91.medium","91",2,1,"medium",1,"prototype","dot_cond2_sub91.txt",1,1,"91_medium_1_335"
"91.medium","91",2,1,"medium",1,"old","dot_cond2_sub91.txt",9,0.888888888888889,"91_medium_1_335"
"91.medium","91",2,1,"medium",1,"new_low","dot_cond2_sub91.txt",3,1,"91_medium_1_335"
"91.medium","91",2,1,"medium",1,"new_med","dot_cond2_sub91.txt",6,0.833333333333333,"91_medium_1_335"
"91.medium","91",2,1,"medium",1,"new_high","dot_cond2_sub91.txt",9,0.888888888888889,"91_medium_1_335"
"91.medium","91",2,1,"medium",2,"prototype","dot_cond2_sub91.txt",1,1,"91_medium_2_348"
"91.medium","91",2,1,"medium",2,"old","dot_cond2_sub91.txt",9,0.777777777777778,"91_medium_2_348"
"91.medium","91",2,1,"medium",2,"new_low","dot_cond2_sub91.txt",3,1,"91_medium_2_348"
"91.medium","91",2,1,"medium",2,"new_med","dot_cond2_sub91.txt",6,1,"91_medium_2_348"
"91.medium","91",2,1,"medium",2,"new_high","dot_cond2_sub91.txt",9,0.555555555555556,"91_medium_2_348"
"91.medium","91",2,1,"medium",3,"prototype","dot_cond2_sub91.txt",1,1,"91_medium_3_336"
"91.medium","91",2,1,"medium",3,"old","dot_cond2_sub91.txt",9,1,"91_medium_3_336"
"91.medium","91",2,1,"medium",3,"new_low","dot_cond2_sub91.txt",3,1,"91_medium_3_336"
"91.medium","91",2,1,"medium",3,"new_med","dot_cond2_sub91.txt",6,0.833333333333333,"91_medium_3_336"
"91.medium","91",2,1,"medium",3,"new_high","dot_cond2_sub91.txt",9,0.888888888888889,"91_medium_3_336"
"92.high","92",1,1,"high",1,"old","dot_cond3_sub92.txt",9,0.111111111111111,"92_high_1_303"
"92.high","92",1,1,"high",2,"old","dot_cond3_sub92.txt",9,0.111111111111111,"92_high_2_344"
"92.high","92",1,1,"high",3,"old","dot_cond3_sub92.txt",9,0.222222222222222,"92_high_3_346"
"92.high","92",1,2,"high",1,"old","dot_cond3_sub92.txt",9,0.333333333333333,"92_high_1_303"
"92.high","92",1,2,"high",2,"old","dot_cond3_sub92.txt",9,0.222222222222222,"92_high_2_344"
"92.high","92",1,2,"high",3,"old","dot_cond3_sub92.txt",9,0.555555555555556,"92_high_3_346"
"92.high","92",1,3,"high",1,"old","dot_cond3_sub92.txt",9,0.888888888888889,"92_high_1_303"
"92.high","92",1,3,"high",2,"old","dot_cond3_sub92.txt",9,0.222222222222222,"92_high_2_344"
"92.high","92",1,3,"high",3,"old","dot_cond3_sub92.txt",9,0.666666666666667,"92_high_3_346"
"92.high","92",1,4,"high",1,"old","dot_cond3_sub92.txt",9,0.888888888888889,"92_high_1_303"
"92.high","92",1,4,"high",2,"old","dot_cond3_sub92.txt",9,0.555555555555556,"92_high_2_344"
"92.high","92",1,4,"high",3,"old","dot_cond3_sub92.txt",9,0.333333333333333,"92_high_3_346"
"92.high","92",1,5,"high",1,"old","dot_cond3_sub92.txt",9,0.222222222222222,"92_high_1_303"
"92.high","92",1,5,"high",2,"old","dot_cond3_sub92.txt",9,0.444444444444444,"92_high_2_344"
"92.high","92",1,5,"high",3,"old","dot_cond3_sub92.txt",9,0.111111111111111,"92_high_3_346"
"92.high","92",1,6,"high",1,"old","dot_cond3_sub92.txt",9,0.333333333333333,"92_high_1_303"
"92.high","92",1,6,"high",2,"old","dot_cond3_sub92.txt",9,0.777777777777778,"92_high_2_344"
"92.high","92",1,6,"high",3,"old","dot_cond3_sub92.txt",9,0.555555555555556,"92_high_3_346"
"92.high","92",1,7,"high",1,"old","dot_cond3_sub92.txt",9,0.666666666666667,"92_high_1_303"
"92.high","92",1,7,"high",2,"old","dot_cond3_sub92.txt",9,0.555555555555556,"92_high_2_344"
"92.high","92",1,7,"high",3,"old","dot_cond3_sub92.txt",9,0.777777777777778,"92_high_3_346"
"92.high","92",1,8,"high",1,"old","dot_cond3_sub92.txt",9,0.555555555555556,"92_high_1_303"
"92.high","92",1,8,"high",2,"old","dot_cond3_sub92.txt",9,0.666666666666667,"92_high_2_344"
"92.high","92",1,8,"high",3,"old","dot_cond3_sub92.txt",9,0.777777777777778,"92_high_3_346"
"92.high","92",1,9,"high",1,"old","dot_cond3_sub92.txt",9,0.666666666666667,"92_high_1_303"
"92.high","92",1,9,"high",2,"old","dot_cond3_sub92.txt",9,0.777777777777778,"92_high_2_344"
"92.high","92",1,9,"high",3,"old","dot_cond3_sub92.txt",9,0.666666666666667,"92_high_3_346"
"92.high","92",1,10,"high",1,"old","dot_cond3_sub92.txt",9,0.555555555555556,"92_high_1_303"
"92.high","92",1,10,"high",2,"old","dot_cond3_sub92.txt",9,0.777777777777778,"92_high_2_344"
"92.high","92",1,10,"high",3,"old","dot_cond3_sub92.txt",9,0.777777777777778,"92_high_3_346"
"92.high","92",2,1,"high",1,"prototype","dot_cond3_sub92.txt",1,0,"92_high_1_303"
"92.high","92",2,1,"high",1,"old","dot_cond3_sub92.txt",9,0.333333333333333,"92_high_1_303"
"92.high","92",2,1,"high",1,"new_low","dot_cond3_sub92.txt",3,0.333333333333333,"92_high_1_303"
"92.high","92",2,1,"high",1,"new_med","dot_cond3_sub92.txt",6,0.166666666666667,"92_high_1_303"
"92.high","92",2,1,"high",1,"new_high","dot_cond3_sub92.txt",9,0.555555555555556,"92_high_1_303"
"92.high","92",2,1,"high",2,"prototype","dot_cond3_sub92.txt",1,1,"92_high_2_344"
"92.high","92",2,1,"high",2,"old","dot_cond3_sub92.txt",9,0.666666666666667,"92_high_2_344"
"92.high","92",2,1,"high",2,"new_low","dot_cond3_sub92.txt",3,0.666666666666667,"92_high_2_344"
"92.high","92",2,1,"high",2,"new_med","dot_cond3_sub92.txt",6,0.666666666666667,"92_high_2_344"
"92.high","92",2,1,"high",2,"new_high","dot_cond3_sub92.txt",9,0.555555555555556,"92_high_2_344"
"92.high","92",2,1,"high",3,"prototype","dot_cond3_sub92.txt",1,1,"92_high_3_346"
"92.high","92",2,1,"high",3,"old","dot_cond3_sub92.txt",9,0.777777777777778,"92_high_3_346"
"92.high","92",2,1,"high",3,"new_low","dot_cond3_sub92.txt",3,1,"92_high_3_346"
"92.high","92",2,1,"high",3,"new_med","dot_cond3_sub92.txt",6,0.833333333333333,"92_high_3_346"
"92.high","92",2,1,"high",3,"new_high","dot_cond3_sub92.txt",9,0.444444444444444,"92_high_3_346"
"93.mixed","93",1,1,"mixed",1,"old","dot_cond4_sub93.txt",9,0.444444444444444,"93_mixed_1_353"
"93.mixed","93",1,1,"mixed",2,"old","dot_cond4_sub93.txt",9,0.444444444444444,"93_mixed_2_304"
"93.mixed","93",1,1,"mixed",3,"old","dot_cond4_sub93.txt",9,0.333333333333333,"93_mixed_3_302"
"93.mixed","93",1,2,"mixed",1,"old","dot_cond4_sub93.txt",9,0.333333333333333,"93_mixed_1_353"
"93.mixed","93",1,2,"mixed",2,"old","dot_cond4_sub93.txt",9,0.333333333333333,"93_mixed_2_304"
"93.mixed","93",1,2,"mixed",3,"old","dot_cond4_sub93.txt",9,0.888888888888889,"93_mixed_3_302"
"93.mixed","93",1,3,"mixed",1,"old","dot_cond4_sub93.txt",9,0.555555555555556,"93_mixed_1_353"
"93.mixed","93",1,3,"mixed",2,"old","dot_cond4_sub93.txt",9,0.666666666666667,"93_mixed_2_304"
"93.mixed","93",1,3,"mixed",3,"old","dot_cond4_sub93.txt",9,0.888888888888889,"93_mixed_3_302"
"93.mixed","93",1,4,"mixed",1,"old","dot_cond4_sub93.txt",9,0.777777777777778,"93_mixed_1_353"
"93.mixed","93",1,4,"mixed",2,"old","dot_cond4_sub93.txt",9,0.666666666666667,"93_mixed_2_304"
"93.mixed","93",1,4,"mixed",3,"old","dot_cond4_sub93.txt",9,0.666666666666667,"93_mixed_3_302"
"93.mixed","93",1,5,"mixed",1,"old","dot_cond4_sub93.txt",9,0.777777777777778,"93_mixed_1_353"
"93.mixed","93",1,5,"mixed",2,"old","dot_cond4_sub93.txt",9,0.777777777777778,"93_mixed_2_304"
"93.mixed","93",1,5,"mixed",3,"old","dot_cond4_sub93.txt",9,0.888888888888889,"93_mixed_3_302"
"93.mixed","93",1,6,"mixed",1,"old","dot_cond4_sub93.txt",9,0.555555555555556,"93_mixed_1_353"
"93.mixed","93",1,6,"mixed",2,"old","dot_cond4_sub93.txt",9,0.888888888888889,"93_mixed_2_304"
"93.mixed","93",1,6,"mixed",3,"old","dot_cond4_sub93.txt",9,1,"93_mixed_3_302"
